Player Name,Position,NHL Team,Fantasy Points,Current Team,Current Owner,Drafted Team,Drafted By,Draft Round,Draft Pick,ADP,Pct Drafted,Goals,Assists,Points,PIM,SOG,Hits,Blocks,Wins,Saves,Save %,GA,Shutouts,Pct Owned
Ben Hutton,D,VGK,20.45,,,,,,,,,0.0,3.0,3.0,5.0,15.0,5.0,13.0,,,,,,
Michael Rasmussen,"C,LW",DET,20.4,,,,,,,,,1.0,2.0,3.0,4.0,11.0,11.0,9.0,,,,,,
Yegor Sharangovich,"C,LW,RW",CGY,20.4,,,,,,,,,2.0,2.0,4.0,0.0,18.0,3.0,5.0,,,,,,2.0
Ilya Lyubushkin,D,DAL,20.4,,,,,,,,,0.0,1.0,1.0,8.0,7.0,12.0,22.0,,,,,,
Colin Blackwell,C,DAL,20.3,,,,,,,,,0.0,1.0,1.0,6.0,9.0,27.0,6.0,,,,,,
Alex Nedeljkovic,G,SJ,20.2,,,,,,,,,,,,,,,,2.0,171.0,0.8952879581151832,20.0,0.0,3.0
Max Sasson,C,VAN,20.2,,,,,,,,,3.0,0.0,3.0,0.0,10.0,6.0,12.0,,,,,,
Haydn Fleury,D,WPG,20.2,,,,,,,,,0.0,0.0,0.0,4.0,10.0,20.0,18.0,,,,,,
Adam Pelech,D,NYI,20.2,,,,,,,,,0.0,2.0,2.0,4.0,16.0,5.0,17.0,,,,,,
Eric Comrie,G,WPG,20.2,,,,,,,,,,,,,,,,3.0,91.0,0.9285714285714286,7.0,0.0,3.0
Niko Mikkola,D,FLA,20.2,,,,,,,161.4,0.09,0.0,0.0,0.0,12.0,12.0,12.0,19.0,,,,,,3.0
Kevin Stenlund,C,UTA,20.0,,,,,,,,,1.0,1.0,2.0,4.0,13.0,9.0,13.0,,,,,,1.0
J.J. Moser,D,TB,20.0,,,,,,,,,1.0,1.0,2.0,4.0,15.0,11.0,9.0,,,,,,
Gustav Nyquist,"LW,RW",WPG,20.0,,,,,,,,,0.0,5.0,5.0,0.0,14.0,6.0,5.0,,,,,,2.0
Oskar Sundqvist,C,STL,19.9,,,,,,,,,0.0,5.0,5.0,6.0,6.0,11.0,4.0,,,,,,
Barrett Hayton,C,UTA,19.8,,,,,,,,,2.0,2.0,4.0,4.0,17.0,1.0,4.0,,,,,,4.0
Luke Schenn,D,WPG,19.8,,,,,,,175.8,0.1,0.0,0.0,0.0,12.0,6.0,24.0,12.0,,,,,,2.0
Zemgus Girgensons,"LW,RW",TB,19.8,,,,,,,,,2.0,1.0,3.0,4.0,7.0,15.0,5.0,,,,,,
Jonatan Berggren,RW,DET,19.7,,,,,,,,,2.0,2.0,4.0,2.0,17.0,5.0,1.0,,,,,,
Arshdeep Bains,LW,VAN,19.6,,,,,,,,,0.0,3.0,3.0,8.0,11.0,16.0,2.0,,,,,,
Brandon Bussi,G,CAR,19.6,,,,,,,,,,,,,,,,3.0,98.0,0.9158878504672897,9.0,0.0,3.0
Connor Zary,"C,LW,RW",CGY,19.4,,,,,,,,,1.0,1.0,2.0,8.0,17.0,11.0,3.0,,,,,,1.0
Jeff Petry,D,FLA,19.4,,,,,,,,,0.0,3.0,3.0,4.0,10.0,8.0,13.0,,,,,,
Joonas Korpisalo,G,BOS,19.4,,,,,,,,,,,,,,,,3.0,157.0,0.8820224719101124,21.0,0.0,5.0
Arber Xhekaj,D,MTL,19.4,,,,,,,,,0.0,1.0,1.0,20.0,8.0,15.0,8.0,,,,,,2.0
Filip Chytil,C,VAN,19.3,,,,,,,,,3.0,0.0,3.0,6.0,15.0,3.0,4.0,,,,,,2.0
David Rittich,G,NYI,19.2,,,,,,,,,,,,,,,,3.0,111.0,0.9024390243902439,12.0,0.0,3.0
Yegor Chinakhov,"LW,RW",CBJ,19.2,,,,,,,,,2.0,2.0,4.0,0.0,15.0,6.0,2.0,,,,,,1.0
Jayden Struble,D,MTL,18.95,,,,,,,,,0.0,3.0,3.0,7.0,6.0,17.0,5.0,,,,,,
Matt Grzelcyk,D,CHI,18.9,,,,,,,,,0.0,3.0,3.0,2.0,17.0,4.0,10.0,,,,,,1.0
Linus Karlsson,C,VAN,18.9,,,,,,,,,0.0,3.0,3.0,2.0,14.0,13.0,4.0,,,,,,
Barclay Goodrow,C,SJ,18.8,,,,,,,,,0.0,1.0,1.0,0.0,12.0,20.0,10.0,,,,,,
Justin Sourdif,RW,WSH,18.8,,,,,,,,,1.0,0.0,1.0,4.0,11.0,22.0,4.0,,,,,,
Ryan Winterton,C,SEA,18.8,,,,,,,,,1.0,1.0,2.0,4.0,12.0,13.0,7.0,,,,,,
Eric Robinson,LW,CAR,18.6,,,,,,,,,3.0,1.0,4.0,0.0,9.0,9.0,1.0,,,,,,
Nikita Grebenkin,RW,PHI,18.55,,,,,,,,,1.0,2.0,3.0,19.0,2.0,14.0,1.0,,,,,,
Rasmus Sandin,D,WSH,18.4,,,,,,,,,0.0,3.0,3.0,0.0,4.0,16.0,11.0,,,,,,2.0
Carson Soucy,D,NYR,18.3,,,,,,,,,1.0,1.0,2.0,2.0,9.0,14.0,9.0,,,,,,
Noah Philp,C,EDM,18.2,,,,,,,,,2.0,1.0,3.0,4.0,7.0,15.0,1.0,,,,,,
Pavel Mintyukov,D,ANA,18.1,,,,,,,,,0.0,3.0,3.0,2.0,7.0,9.0,13.0,,,,,,1.0
Jordan Spence,D,OTT,18.0,,,,,,,,,0.0,5.0,5.0,0.0,10.0,7.0,3.0,,,,,,1.0
Kaiden Guhle,D,MTL,17.95,,,DubJ,John,18,239,,,1.0,1.0,2.0,7.0,7.0,16.0,5.0,,,,,,8.0
Jonathan Quick,G,NYR,17.8,,,,,,,,,,,,,,,,2.0,64.0,0.9411764705882353,4.0,1.0,5.0
Justin Hryckowian,C,DAL,17.65,,,,,,,,,1.0,0.0,1.0,9.0,9.0,18.0,4.0,,,,,,
Matt Savoie,"C,RW",EDM,17.4,,,,,,,,,1.0,1.0,2.0,0.0,18.0,4.0,9.0,,,,,,2.0
Isaac Howard,LW,EDM,17.3,,,,,,,,,2.0,1.0,3.0,10.0,15.0,1.0,1.0,,,,,,2.0
Brett Kulak,D,EDM,17.3,,,,,,,,,0.0,2.0,2.0,2.0,19.0,2.0,11.0,,,,,,
Tyson Kozak,C,BUF,17.2,,,,,,,,,2.0,0.0,2.0,0.0,5.0,19.0,4.0,,,,,,
Noah Juulsen,D,PHI,16.8,,,,,,,,,0.0,1.0,1.0,0.0,6.0,23.0,8.0,,,,,,
Patrick Kane,RW,DET,16.8,Sure Would,Johnathan,Eichel Power,Bruce,18,240,162.8,0.36,2.0,3.0,5.0,0.0,9.0,2.0,1.0,,,,,,41.0
Gavin Brindley,C,COL,16.7,,,,,,,,,1.0,1.0,2.0,2.0,12.0,12.0,4.0,,,,,,
Brett Howden,"C,LW",VGK,16.6,,,,,,,,,2.0,0.0,2.0,4.0,7.0,16.0,1.0,,,,,,1.0
Brandon Saad,LW,VGK,16.5,,,,,,,,,0.0,2.0,2.0,2.0,20.0,2.0,8.0,,,,,,
Charle-Edouard D'Astous,D,TB,16.45,,,,,,,,,1.0,2.0,3.0,9.0,6.0,8.0,4.0,,,,,,
Kevin Lankinen,G,VAN,16.4,,,,,,,170.4,0.13,,,,,,,,2.0,162.0,0.8804347826086957,22.0,0.0,11.0
Brayden Pachal,D,CGY,16.4,,,,,,,,,0.0,1.0,1.0,16.0,5.0,16.0,5.0,,,,,,
Jason Dickinson,C,CHI,16.3,,,,,,,,,1.0,2.0,3.0,2.0,10.0,6.0,6.0,,,,,,
Luke Kunin,"C,LW,RW",FLA,16.2,,,,,,,,,0.0,1.0,1.0,4.0,5.0,16.0,12.0,,,,,,
Jacob Markstrom,G,NJ,16.2,The Leon King,cam,The Leon King,cam,12,166,76.8,1.0,,,,,,,,3.0,126.0,0.875,18.0,0.0,83.0
Fedor Svechkov,C,NSH,16.1,,,,,,,,,0.0,1.0,1.0,2.0,20.0,8.0,6.0,,,,,,
Jordan Binnington,G,STL,16.0,,,Kiril’s KaprizHog,Eric,9,113,93.7,1.0,,,,,,,,3.0,195.0,0.8590308370044053,32.0,0.0,74.0
Kyle MacLean,C,NYI,15.95,,,,,,,,,0.0,1.0,1.0,19.0,7.0,14.0,2.0,,,,,,
William Carrier,LW,CAR,15.9,,,,,,,,,1.0,2.0,3.0,2.0,6.0,14.0,1.0,,,,,,
Darren Raddysh,D,TB,15.9,,,,,,,,,1.0,2.0,3.0,2.0,12.0,5.0,4.0,,,,,,1.0
Marat Khusnutdinov,C,BOS,15.8,,,,,,,,,2.0,1.0,3.0,4.0,11.0,2.0,4.0,,,,,,
Jake Bean,D,CGY,15.8,,,,,,,,,0.0,1.0,1.0,4.0,11.0,3.0,18.0,,,,,,
Hendrix Lapierre,C,WSH,15.8,,,,,,,,,0.0,2.0,2.0,4.0,13.0,11.0,3.0,,,,,,
Colton Sissons,"C,LW",VGK,15.75,,,,,,,,,0.0,1.0,1.0,15.0,6.0,12.0,7.0,,,,,,
Michael Misa,C,SJ,15.5,,,Eichel Power,Bruce,17,237,177.0,0.07,1.0,2.0,3.0,2.0,13.0,2.0,5.0,,,,,,10.0
Sam Dickinson,D,SJ,15.3,,,,,,,187.9,0.05,1.0,0.0,1.0,6.0,13.0,7.0,7.0,,,,,,5.0
Adam Wilsby,D,NSH,15.3,,,,,,,,,0.0,2.0,2.0,10.0,11.0,4.0,7.0,,,,,,
Alex Turcotte,"C,LW",LA,15.05,,,,,,,,,0.0,3.0,3.0,9.0,10.0,3.0,4.0,,,,,,
Ilya Solovyov,D,COL,15.0,,,,,,,,,0.0,0.0,0.0,4.0,9.0,11.0,15.0,,,,,,
Anton Forsberg,G,LA,15.0,,,,,,,174.9,0.04,,,,,,,,2.0,110.0,0.8943089430894309,13.0,0.0,4.0
Brady Tkachuk,"C,LW",OTT,15.0,Geek Squad,Nick,Geek Squad,Nick,1,9,10.7,1.0,0.0,3.0,3.0,4.0,10.0,10.0,0.0,,,,,,98.0
Tyler Pitlick,C,MIN,14.9,,,,,,,,,0.0,0.0,0.0,2.0,6.0,24.0,6.0,,,,,,
James van Riemsdyk,LW,DET,14.9,,,,,,,,,1.0,1.0,2.0,6.0,13.0,0.0,8.0,,,,,,
Warren Foegele,"LW,RW",LA,14.9,,,Cale of Two Cities,Jared,18,249,177.3,0.04,1.0,0.0,1.0,6.0,13.0,12.0,1.0,,,,,,3.0
Shakir Mukhamadullin,D,SJ,14.7,,,,,,,,,0.0,4.0,4.0,6.0,5.0,3.0,5.0,,,,,,1.0
Elmer Soderblom,LW,DET,14.7,,,,,,,,,1.0,0.0,1.0,2.0,9.0,17.0,2.0,,,,,,
Reilly Smith,RW,VGK,14.6,,,,,,,,,1.0,1.0,2.0,0.0,14.0,9.0,1.0,,,,,,2.0
Nick Blankenburg,D,NSH,14.6,,,,,,,,,1.0,2.0,3.0,0.0,8.0,7.0,4.0,,,,,,
Harrison Brunicke,D,PIT,14.5,,,,,,,,,1.0,0.0,1.0,6.0,8.0,4.0,13.0,,,,,,
Liam O'Brien,"LW,RW",UTA,14.35,,,,,,,,,1.0,0.0,1.0,7.0,10.0,10.0,4.0,,,,,,
Ryan Greene,C,CHI,14.3,,,,,,,,,1.0,2.0,3.0,2.0,9.0,5.0,3.0,,,,,,
Alexey Toropchenko,RW,STL,14.2,,,,,,,,,1.0,0.0,1.0,0.0,6.0,16.0,6.0,,,,,,
Caleb Jones,D,PIT,14.0,,,,,,,,,0.0,1.0,1.0,0.0,5.0,10.0,15.0,,,,,,
Matthew Robertson,D,NYR,14.0,,,,,,,,,1.0,0.0,1.0,4.0,7.0,10.0,8.0,,,,,,
Brian Halonen,LW,NJ,13.85,,,,,,,,,1.0,0.0,1.0,5.0,4.0,18.0,2.0,,,,,,
Sam Montembeault,G,MTL,13.6,,,DubJ,John,11,154,106.1,1.0,,,,,,,,3.0,153.0,0.8547486033519553,26.0,0.0,61.0
Trevor van Riemsdyk,D,WSH,13.6,,,,,,,,,1.0,1.0,2.0,4.0,8.0,1.0,10.0,,,,,,
Kasperi Kapanen,RW,EDM,13.6,,,,,,,,,0.0,2.0,2.0,0.0,4.0,16.0,4.0,,,,,,
Nicolas Hague,D,NSH,13.1,,,,,,,,,0.0,1.0,1.0,6.0,2.0,14.0,8.0,,,,,,
Cody Glass,"C,RW",NJ,13.1,,,,,,,,,2.0,0.0,2.0,6.0,9.0,3.0,2.0,,,,,,
Conor Geekie,C,TB,13.0,,,,,,,,,0.0,1.0,1.0,4.0,5.0,15.0,5.0,,,,,,
Travis Hamonic,D,DET,12.95,,,,,,,,,0.0,1.0,1.0,7.0,8.0,5.0,10.0,,,,,,
Joe Veleno,C,MTL,12.85,,,,,,,,,0.0,0.0,0.0,13.0,6.0,14.0,4.0,,,,,,
Hampus Lindholm,D,BOS,12.8,,,,,,,,,0.0,2.0,2.0,8.0,8.0,1.0,8.0,,,,,,3.0
Samuel Blais,LW,TOR,12.7,,,,,,,,,1.0,1.0,2.0,2.0,4.0,11.0,3.0,,,,,,
Charlie Lindgren,G,WSH,12.6,Ryan is Aho,Mitchell,,,,,181.1,0.09,,,,,,,,1.0,103.0,0.8803418803418803,14.0,1.0,12.0
Parker Ford,C,WPG,12.6,,,,,,,,,0.0,1.0,1.0,4.0,4.0,13.0,7.0,,,,,,
Mitchell Chaffee,RW,TB,12.6,,,,,,,,,0.0,0.0,0.0,4.0,8.0,19.0,2.0,,,,,,
Dominic James,C,TB,12.6,,,,,,,,,0.0,0.0,0.0,4.0,11.0,15.0,3.0,,,,,,
Max Crozier,D,TB,12.5,,,,,,,,,0.0,3.0,3.0,2.0,5.0,8.0,2.0,,,,,,
Stefan Noesen,"LW,RW",NJ,12.3,Ross' Rink Rats,Ross,,,,,,,1.0,0.0,1.0,2.0,8.0,9.0,5.0,,,,,,1.0
Philippe Myers,D,TOR,12.2,,,,,,,,,0.0,0.0,0.0,4.0,12.0,6.0,10.0,,,,,,
Max Shabanov,RW,NYI,12.2,,,,,,,,,1.0,2.0,3.0,0.0,8.0,5.0,0.0,,,,,,2.0
Isac Lundestrom,C,CBJ,12.1,,,,,,,,,0.0,2.0,2.0,2.0,8.0,5.0,6.0,,,,,,
Berkly Catton,C,SEA,12.0,,,,,,,,,0.0,3.0,3.0,0.0,9.0,1.0,5.0,,,,,,1.0
Maxim Tsyplakov,"LW,RW",NYI,11.8,,,,,,,,,1.0,0.0,1.0,0.0,9.0,13.0,0.0,,,,,,
Zakhar Bardakov,C,COL,11.8,,,,,,,,,1.0,1.0,2.0,0.0,6.0,9.0,2.0,,,,,,
Urho Vaakanainen,D,NYR,11.6,,,,,,,,,0.0,1.0,1.0,8.0,8.0,4.0,7.0,,,,,,
Josh Dunne,C,BUF,11.6,,,,,,,,,1.0,0.0,1.0,4.0,6.0,10.0,3.0,,,,,,
Nils Lundkvist,D,DAL,11.5,,,,,,,,,1.0,2.0,3.0,2.0,2.0,3.0,5.0,,,,,,
Jordan Harris,D,BOS,11.4,,,,,,,,,1.0,1.0,2.0,0.0,9.0,4.0,3.0,,,,,,
Samuel Ersson,G,PHI,11.4,,,,,,,173.0,0.03,,,,,,,,2.0,92.0,0.8761904761904762,13.0,0.0,3.0
Casey DeSmith,G,DAL,11.4,,,,,,,168.8,0.09,,,,,,,,2.0,92.0,0.8761904761904762,13.0,0.0,7.0
Vitek Vanecek,G,UTA,11.4,,,,,,,,,,,,,,,,2.0,77.0,0.8850574712643678,10.0,0.0,3.0
Cole Reinhardt,LW,VGK,11.4,,,,,,,,,1.0,1.0,2.0,0.0,1.0,15.0,0.0,,,,,,
Nikolas Matinpalo,D,OTT,11.3,,,,,,,,,0.0,1.0,1.0,2.0,5.0,10.0,7.0,,,,,,
Connor Clifton,D,PIT,11.3,Ryan is Aho,Mitchell,,,,,,,0.0,0.0,0.0,2.0,2.0,16.0,9.0,,,,,,2.0
Philip Tomasino,"C,RW",PIT,11.2,,,,,,,,,0.0,1.0,1.0,0.0,8.0,8.0,7.0,,,,,,
Pyotr Kochetkov,G,CAR,11.2,Sure Would,Johnathan,Bangers and Mash,conor,14,190,109.3,1.0,,,,,,,,1.0,26.0,1.0,0.0,1.0,66.0
Mathew Dumba,D,PIT,11.15,,,,,,,,,0.0,1.0,1.0,11.0,3.0,9.0,4.0,,,,,,
Danila Yurov,RW,MIN,11.0,,,,,,,,,1.0,0.0,1.0,0.0,7.0,8.0,5.0,,,,,,1.0
Devin Cooley,G,CGY,10.8,,,,,,,,,,,,,,,,0.0,84.0,0.9333333333333333,6.0,0.0,2.0
Kailer Yamamoto,RW,UTA,10.8,,,,,,,,,1.0,1.0,2.0,4.0,7.0,3.0,2.0,,,,,,
Logan Mailloux,D,STL,10.6,,,,,,,,,0.0,0.0,0.0,4.0,5.0,13.0,6.0,,,,,,1.0
Chris Tanev,D,TOR,10.4,,,,,,,,,0.0,2.0,2.0,0.0,6.0,2.0,8.0,,,,,,2.0
Justin Kirkland,C,CGY,10.4,,,,,,,,,0.0,1.0,1.0,0.0,5.0,13.0,3.0,,,,,,
Mark Jankowski,C,CAR,10.2,,,,,,,,,0.0,2.0,2.0,4.0,5.0,2.0,6.0,,,,,,
Nick Leddy,D,SJ,10.2,,,,,,,,,0.0,2.0,2.0,4.0,1.0,2.0,10.0,,,,,,
Pierre-Olivier Joseph,D,VAN,10.1,,,,,,,,,0.0,1.0,1.0,2.0,9.0,3.0,7.0,,,,,,
Zayne Parekh,D,CGY,10.0,,,Eichel Power,Bruce,10,128,154.7,0.95,0.0,1.0,1.0,0.0,11.0,4.0,5.0,,,,,,25.0
Sonny Milano,LW,WSH,9.8,,,,,,,,,1.0,0.0,1.0,0.0,13.0,3.0,1.0,,,,,,
Jansen Harkins,C,ANA,9.8,,,,,,,,,1.0,0.0,1.0,0.0,4.0,11.0,2.0,,,,,,
John Beecher,C,BOS,9.8,,,,,,,,,1.0,0.0,1.0,0.0,6.0,7.0,4.0,,,,,,
Jacob Bernard-Docker,D,DET,9.7,,,,,,,,,0.0,1.0,1.0,2.0,10.0,4.0,4.0,,,,,,
Uvis Balinskis,D,FLA,9.7,,,,,,,,,0.0,0.0,0.0,2.0,5.0,10.0,8.0,,,,,,
Rodrigo Abols,C,PHI,9.65,,,,,,,,,0.0,0.0,0.0,5.0,10.0,8.0,3.0,,,,,,
Curtis Douglas,C,TB,9.4,,,,,,,,,0.0,0.0,0.0,12.0,5.0,9.0,2.0,,,,,,
Arvid Soderblom,G,CHI,9.4,,,,,,,,,,,,,,,,1.0,92.0,0.8846153846153846,12.0,0.0,1.0
Jeffrey Viel,LW,BOS,9.35,,,,,,,,,0.0,0.0,0.0,7.0,4.0,14.0,1.0,,,,,,
Sam Colangelo,RW,ANA,9.2,,,,,,,,,1.0,0.0,1.0,4.0,3.0,9.0,1.0,,,,,,
Jordan Greenway,LW,BUF,9.05,,,,,,,,,0.0,1.0,1.0,9.0,3.0,9.0,0.0,,,,,,
Dalibor Dvorsky,RW,STL,9.0,,,,,,,,,1.0,0.0,1.0,0.0,6.0,6.0,3.0,,,,,,1.0
Nicolas Deslauriers,LW,PHI,8.9,,,,,,,,,0.0,0.0,0.0,10.0,2.0,13.0,1.0,,,,,,
Egor Zamula,D,PHI,8.9,,,,,,,,,0.0,1.0,1.0,2.0,5.0,1.0,10.0,,,,,,
Adin Hill,G,VGK,8.8,Dartmouth Mustard Tigers 🌭🐅,Cameron,Dartmouth Mustard Tigers 🌭🐅,Cameron,6,83,53.3,1.0,,,,,,,,1.0,79.0,0.8876404494382022,10.0,0.0,82.0
Charles Alexis Legault,D,CAR,8.7,,,,,,,,,0.0,0.0,0.0,6.0,8.0,6.0,4.0,,,,,,
Matt Duchene,"C,RW",DAL,8.6,Bangers and Mash,conor,Bangers and Mash,conor,8,106,131.3,0.99,1.0,1.0,2.0,0.0,3.0,2.0,4.0,,,,,,63.0
Curtis Lazar,C,EDM,8.6,,,,,,,,,1.0,0.0,1.0,0.0,2.0,9.0,3.0,,,,,,
Isak Rosen,RW,BUF,8.6,,,,,,,,,1.0,1.0,2.0,0.0,3.0,3.0,3.0,,,,,,
Olli Maatta,D,UTA,8.4,,,,,,,,,0.0,1.0,1.0,0.0,5.0,0.0,11.0,,,,,,
Ben Jones,C,MIN,8.4,,,,,,,,,0.0,0.0,0.0,0.0,5.0,13.0,3.0,,,,,,
Alexandre Texier,"LW,RW",STL,8.4,,,,,,,,,0.0,1.0,1.0,0.0,7.0,8.0,1.0,,,,,,
Matvei Gridin,RW,CGY,8.2,,,,,,,,,1.0,0.0,1.0,0.0,9.0,1.0,3.0,,,,,,
Calvin Pickard,G,EDM,8.2,,,,,,,172.2,0.29,,,,,,,,2.0,96.0,0.8495575221238938,17.0,0.0,11.0
Nico Daws,G,NJ,8.0,,,,,,,,,,,,,,,,1.0,30.0,0.967741935483871,1.0,0.0,1.0
Ben Meyers,C,SEA,8.0,,,,,,,,,0.0,2.0,2.0,0.0,1.0,8.0,1.0,,,,,,
Zach Bogosian,D,MIN,8.0,,,,,,,,,0.0,0.0,0.0,0.0,5.0,6.0,9.0,,,,,,
Alexander Holtz,RW,VGK,7.8,,,,,,,,,0.0,0.0,0.0,4.0,12.0,2.0,3.0,,,,,,
Pierre-Luc Dubois,"C,LW",WSH,7.7,Eichel Power,Bruce,Eichel Power,Bruce,13,181,165.9,0.67,0.0,0.0,0.0,2.0,9.0,6.0,3.0,,,,,,26.0
Cale Fleury,D,SEA,7.65,,,,,,,,,0.0,1.0,1.0,5.0,3.0,6.0,2.0,,,,,,
Jonathan Aspirot,D,BOS,7.6,,,,,,,,,0.0,0.0,0.0,0.0,2.0,8.0,9.0,,,,,,
Noah Ostlund,C,BUF,7.4,,,,,,,,,1.0,0.0,1.0,0.0,7.0,1.0,3.0,,,,,,
Jonny Brodzinski,C,NYR,7.4,,,,,,,,,1.0,1.0,2.0,0.0,5.0,0.0,1.0,,,,,,
Olle Lycksell,RW,OTT,7.4,,,,,,,,,1.0,0.0,1.0,0.0,6.0,2.0,3.0,,,,,,
Michael Kesselring,D,BUF,7.3,,,,,,,,,0.0,0.0,0.0,2.0,6.0,4.0,7.0,,,,,,1.0
Mackenzie MacEachern,LW,VAN,7.2,,,,,,,,,0.0,1.0,1.0,0.0,4.0,5.0,4.0,,,,,,
Tom Willander,D,VAN,7.2,,,,,,,,,0.0,2.0,2.0,0.0,5.0,1.0,2.0,,,,,,
David Jiricek,D,MIN,7.1,,,,,,,,,0.0,0.0,0.0,6.0,6.0,3.0,5.0,,,,,,
Jonathan Lekkerimäki,RW,VAN,7.0,,,,,,,,,1.0,0.0,1.0,0.0,3.0,5.0,2.0,,,,,,1.0
Bradly Nadeau,LW,CAR,7.0,,,,,,,,,1.0,0.0,1.0,0.0,4.0,3.0,3.0,,,,,,
Joel Nystrom,D,CAR,6.9,,,,,,,,,0.0,0.0,0.0,2.0,9.0,2.0,5.0,,,,,,
Victor Mancini,D,VAN,6.85,,,,,,,,,0.0,0.0,0.0,5.0,3.0,6.0,5.0,,,,,,
Colten Ellis,G,BUF,6.8,,,,,,,,,,,,,,,,1.0,29.0,0.9354838709677419,2.0,0.0,1.0
Nikita Chibrikov,RW,WPG,6.8,,,,,,,,,0.0,0.0,0.0,8.0,2.0,7.0,3.0,,,,,,
Cole Schwindt,RW,FLA,6.6,,,,,,,,,1.0,0.0,1.0,0.0,4.0,3.0,2.0,,,,,,
Mason Geertsen,LW,BUF,6.6,,,,,,,,,0.0,0.0,0.0,12.0,1.0,8.0,0.0,,,,,,
Sean Durzi,D,UTA,6.6,Sure Would,Johnathan,Ross' Rink Rats,Ross,16,220,176.8,0.05,0.0,1.0,1.0,4.0,2.0,3.0,4.0,,,,,,9.0
Ville Koivunen,RW,PIT,6.4,,,,,,,,,0.0,1.0,1.0,0.0,7.0,1.0,3.0,,,,,,1.0
Cayden Primeau,G,TOR,6.4,,,,,,,,,,,,,,,,2.0,67.0,0.8375,13.0,0.0,2.0
Brad Lambert,C,WPG,6.3,,,,,,,,,1.0,0.0,1.0,2.0,3.0,3.0,1.0,,,,,,
Kurtis MacDermid,LW,OTT,6.25,,,,,,,,,0.0,0.0,0.0,9.0,2.0,4.0,4.0,,,,,,
Teddy Blueger,C,VAN,6.2,,,,,,,,,1.0,0.0,1.0,0.0,2.0,3.0,3.0,,,,,,
Landon Slaggert,LW,CHI,6.1,,,,,,,,,0.0,0.0,0.0,2.0,3.0,8.0,3.0,,,,,,
Declan Chisholm,D,WSH,6.1,,,,,,,,,0.0,1.0,1.0,2.0,3.0,3.0,3.0,,,,,,
Jake Christiansen,D,CBJ,6.0,,,,,,,,,0.0,0.0,0.0,0.0,6.0,4.0,5.0,,,,,,
Frederick Gaudreau,C,SEA,6.0,,,,,,,,,0.0,1.0,1.0,0.0,3.0,2.0,5.0,,,,,,
Ukko-Pekka Luukkonen,G,BUF,6.0,Bangers and Mash,conor,Sure Would,Johnathan,18,247,172.4,0.35,,,,,,,,1.0,50.0,0.8771929824561403,7.0,0.0,30.0
Vincent Iorio,D,SJ,5.8,,,,,,,,,0.0,0.0,0.0,4.0,3.0,3.0,6.0,,,,,,
Ethen Frank,C,WSH,5.8,,,,,,,,,0.0,1.0,1.0,4.0,3.0,2.0,2.0,,,,,,
Jesper Wallstedt,G,MIN,5.8,,,,,,,168.8,0.02,,,,,,,,1.0,69.0,0.8625,11.0,0.0,3.0
Petr Mrazek,G,ANA,5.8,,,,,,,,,,,,,,,,2.0,54.0,0.8307692307692308,11.0,0.0,1.0
Patrik Laine,"LW,RW",MTL,5.7,,,Dartmouth Mustard Tigers 🌭🐅,Cameron,18,251,172.4,0.2,0.0,1.0,1.0,2.0,6.0,2.0,0.0,,,,,,10.0
Donovan Sebrango,D,FLA,5.65,,,,,,,,,0.0,0.0,0.0,5.0,3.0,4.0,4.0,,,,,,
Joel Kiviranta,LW,COL,5.6,,,,,,,,,0.0,0.0,0.0,0.0,3.0,9.0,2.0,,,,,,
Ethan Cardwell,RW,SJ,5.5,,,,,,,,,1.0,0.0,1.0,2.0,2.0,3.0,0.0,,,,,,
Colin Miller,D,WPG,5.3,,,,,,,,,0.0,0.0,0.0,2.0,1.0,9.0,2.0,,,,,,
Marshall Warren,D,NYI,5.3,,,,,,,,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,,,,,,
Juho Lammikko,LW,NJ,5.2,,,,,,,,,0.0,0.0,0.0,0.0,5.0,6.0,2.0,,,,,,
Jack Ahcan,D,COL,5.2,,,,,,,,,0.0,1.0,1.0,0.0,1.0,4.0,3.0,,,,,,
Troy Stecher,D,EDM,5.2,,,,,,,,,0.0,0.0,0.0,8.0,3.0,2.0,3.0,,,,,,
Erik Gudbranson,D,CBJ,5.1,,,,,,,,,0.0,0.0,0.0,6.0,3.0,5.0,1.0,,,,,,
John Hayden,C,SEA,4.9,,,,,,,,,0.0,0.0,0.0,2.0,2.0,7.0,2.0,,,,,,
Jacob Bryson,D,BUF,4.9,,,,,,,,,0.0,1.0,1.0,2.0,1.0,1.0,4.0,,,,,,
Liam Ohgren,LW,MIN,4.8,,,,,,,,,0.0,0.0,0.0,0.0,4.0,6.0,2.0,,,,,,
Patrick Giles,C,SJ,4.8,,,,,,,,,0.0,1.0,1.0,0.0,2.0,3.0,2.0,,,,,,
Samuel Helenius,C,LA,4.8,,,,,,,,,0.0,0.0,0.0,0.0,2.0,9.0,1.0,,,,,,
Dennis Cholowski,D,NJ,4.8,,,,,,,,,0.0,1.0,1.0,0.0,1.0,0.0,6.0,,,,,,
Ian Moore,D,ANA,4.6,,,,,,,,,0.0,0.0,0.0,4.0,5.0,1.0,3.0,,,,,,
Carl Lindbom,G,VGK,4.6,,,,,,,,,,,,,,,,0.0,48.0,0.9056603773584906,5.0,0.0,3.0
